freq,power
0.09876543209876543,7.67809324484723
0.1111111111111111,2.0108219719340914
0.12345679012345678,1.5215803088158362
0.13580246913580246,4.2127019005509005
0.14814814814814814,16.145051806122545
0.16049382716049382,13.677207465301516
0.1728395061728395,1.4848985459576645
0.18518518518518517,11.189547177802961
0.19753086419753085,12.549495653671029
0.20987654320987653,5.903946852569275
0.2222222222222222,10.280118010929762
0.2345679012345679,8.895851959105595
0.24691358024691357,1.0505866926761154
0.25925925925925924,4.885391523942428
0.2716049382716049,6.533149045772807
0.2839506172839506,2.9419373077174393
0.2962962962962963,4.097714678813379
0.30864197530864196,15.708906411997669
0.32098765432098764,4.877750016236859
0.3333333333333333,13.470290961658296
0.345679012345679,8.877363052669
0.35802469135802467,7.817668723255836
0.37037037037037035,9.344182718410364
0.38271604938271603,10.954364699627272
0.3950617283950617,4.829827414730744
0.4074074074074074,5.287256330243907
0.41975308641975306,2.695821562298188
0.43209876543209874,9.969050207693723
0.4444444444444444,7.850261771736759
0.4567901234567901,10.043348864380627
0.4691358024691358,13.067819536318007
0.48148148148148145,7.901239408334054
0.49382716049382713,9.976492070983943
0.0,2.107405159470297e-14
0.011363636363636364,0.7350402268291368
0.022727272727272728,3.390011126876094
0.03409090909090909,10.670366032622699
0.045454545454545456,4.182239463844892
0.05681818181818182,4.999239161689214
0.06818181818181818,7.791039203204726
0.07954545454545454,7.050698593816606
0.09090909090909091,7.349952379407558
0.10227272727272728,6.653028800348533
0.11363636363636365,7.566878710822687
0.125,8.523497129321903
0.13636363636363635,9.225778709970628
0.14772727272727273,3.415750346235598
0.1590909090909091,10.82818871280138
0.17045454545454547,7.816340711599156
0.18181818181818182,4.921085971794127
0.19318181818181818,14.779515189524774
0.20454545454545456,5.381270693879615
0.2159090909090909,6.777608179989252
0.2272727272727273,4.632159958583788
0.23863636363636365,3.7427437896099036
0.25,9.765891127942835
0.26136363636363635,11.05752421849195
0.2727272727272727,11.448569395347025
0.2840909090909091,10.096425422459747
0.29545454545454547,24.298984239771936
0.3068181818181818,14.676583151353823
0.3181818181818182,7.941170835855257
0.32954545454545453,9.241289438439095
0.34090909090909094,9.228969227606846
0.3522727272727273,10.441709909891792
0.36363636363636365,4.3525301978997994
0.375,2.8913143255284464
0.38636363636363635,2.8920495743839183
0.39772727272727276,6.867872060448686
0.4090909090909091,9.203353119590936
0.42045454545454547,9.437638334493927
0.4318181818181818,10.856938941159312
0.4431818181818182,7.357014493766768
0.4545454545454546,10.996451523871654
0.46590909090909094,10.956534039071562
0.4772727272727273,2.2261205314405874
0.48863636363636365,21.03050490622098
0.0,7.989710257916477e-15
0.017543859649122806,3.51986114313584
0.03508771929824561,1.0693060426864778
0.05263157894736842,4.933662201888467
0.07017543859649122,5.9637410719758055
0.08771929824561403,2.3694604183257018
0.10526315789473684,9.284418671346758
0.12280701754385964,3.1549142070065557
0.14035087719298245,7.727385123450005
0.15789473684210525,7.41473206610579
0.17543859649122806,5.611917723389239
0.19298245614035087,7.644333169304859
0.21052631578947367,14.550718226994825
0.22807017543859648,8.840517803706973
0.24561403508771928,6.576346848349834
0.2631578947368421,3.784574422694327
0.2807017543859649,9.749467293596807
0.2982456140350877,6.89772163055278
0.3157894736842105,8.3257212415255
0.3333333333333333,4.525779205087928
0.3508771929824561,14.009281150622202
0.3684210526315789,7.331404606743132
0.38596491228070173,10.827546111617956
0.40350877192982454,5.001658863324505
0.42105263157894735,6.788558347090415
0.43859649122807015,8.700689974826336
0.45614035087719296,3.641875331481884
0.47368421052631576,10.449906549992644
0.49122807017543857,5.317192829469282
0.0,2.3201395453391025e-15
0.02040816326530612,4.1138892086946
0.04081632653061224,4.178017275410343
0.061224489795918366,7.488972733852771
0.08163265306122448,11.539094614292432
0.1020408163265306,5.009295863769502
0.12244897959183673,7.169499607907182
0.14285714285714285,4.841125966648242
0.16326530612244897,6.492182139728777
0.18367346938775508,0.65434880134204
0.2040816326530612,9.442630225822157
0.22448979591836732,1.5003155616954726
0.24489795918367346,3.2852272888623024
0.26530612244897955,1.5115224706143664
0.2857142857142857,5.200278276595043
0.3061224489795918,6.10582400925835
0.32653061224489793,12.034609621123263
0.3469387755102041,8.267550728478376
0.36734693877551017,5.8237105617471565
0.3877551020408163,6.146039940812728
0.4081632653061224,12.88749403864274
0.42857142857142855,4.25357642940381
0.44897959183673464,10.995812104275265
0.4693877551020408,6.322241489322527
0.4897959183673469,5.968595480902928
0.0,4.619434647782548e-14
0.009900990099009901,11.241551308559876
0.019801980198019802,7.066357069031521
0.0297029702970297,7.9866375280455495
0.039603960396039604,6.789872405733036
0.04950495049504951,9.979068137338668
0.0594059405940594,10.566673308913558
0.06930693069306931,5.579648253852155
0.07920792079207921,11.084282482476155
0.0891089108910891,3.051865029085657
0.09900990099009901,3.0420949866527223
0.10891089108910891,4.015946870266081
0.1188118811881188,7.123219377938088
0.12871287128712872,7.834446272430455
0.13861386138613863,16.63302553302698
0.1485148514851485,14.72333209651947
0.15841584158415842,7.856306781456162
0.16831683168316833,7.084760960784939
0.1782178217821782,3.189569733341893
0.18811881188118812,18.307722905761924
0.19801980198019803,9.328605074996767
0.2079207920792079,3.073455711762001
0.21782178217821782,13.516181943816182
0.22772277227722773,1.6700185777052863
0.2376237623762376,2.81357871652889
0.24752475247524752,2.561270690128947
0.25742574257425743,13.884153578695285
0.26732673267326734,16.326350175863645
0.27722772277227725,7.008367968813891
0.2871287128712871,9.564215592193026
0.297029702970297,0.41515657608537443
0.3069306930693069,11.49162447226362
0.31683168316831684,3.3645036681497413
0.32673267326732675,14.090086411110336
0.33663366336633666,12.371722690468898
0.34653465346534656,16.524650222872218
0.3564356435643564,14.666944331926912
0.36633663366336633,5.48775581141116
0.37623762376237624,3.234272752366305
0.38613861386138615,5.041563578010583
0.39603960396039606,5.220363343141458
0.40594059405940597,7.160974635920715
0.4158415841584158,6.379124465583618
0.42574257425742573,7.572655008486557
0.43564356435643564,17.034151931460027
0.44554455445544555,2.670401962481181
0.45544554455445546,15.286438053340135
0.46534653465346537,12.213342643869735
0.4752475247524752,21.09463977200399
0.48514851485148514,2.605545425446371
0.49504950495049505,9.87013554040209
0.0,3.341771304121721e-14
0.016666666666666666,6.162452681030171
0.03333333333333333,3.4687020931587043
0.05,9.988575712052237
0.06666666666666667,7.954037320558329
0.08333333333333333,5.968979123009622
0.1,8.066519924313765
0.11666666666666667,9.86672705873457
0.13333333333333333,7.584120353493091
0.15,8.147772068605704
0.16666666666666666,2.7601820818966307
0.18333333333333332,7.4744066307437125
0.2,6.314618380093411
0.21666666666666667,8.311996056970042
0.23333333333333334,10.923272357141977
0.25,5.497636555154719
0.26666666666666666,10.094460110970136
0.2833333333333333,7.7549827110486955
0.3,9.683726965115133
0.31666666666666665,5.561253868809842
0.3333333333333333,4.749427902493007
0.35,12.206178223371914
0.36666666666666664,3.456760553772873
0.3833333333333333,4.065512416816828
0.4,9.597454775072391
0.4166666666666667,4.447258631534601
0.43333333333333335,5.783331619740919
0.45,2.736722809314293
0.4666666666666667,14.545045563311444
0.48333333333333334,9.55878655367015
0.0,3.1436133157871096e-14
0.015151515151515152,5.93090604567476
0.030303030303030304,6.476299251154558
0.045454545454545456,14.372137610685085
0.06060606060606061,2.066466051679327
0.07575757575757576,4.680469395267364
0.09090909090909091,5.810560387846162
0.10606060606060606,10.711279078340642
0.12121212121212122,3.7860465820646394
0.13636363636363635,9.517411345826677
0.15151515151515152,11.952808510437753
0.16666666666666669,8.882850976660574
0.18181818181818182,3.84682531051891
0.19696969696969696,5.875276128903444
0.21212121212121213,4.259827354402468
0.2272727272727273,6.841670801674868
0.24242424242424243,9.143486426119285
0.25757575757575757,9.933005484346033
0.2727272727272727,6.6015443006905485
0.2878787878787879,12.076474278257672
0.30303030303030304,7.513363393776854
0.3181818181818182,11.846615407645688
0.33333333333333337,8.970754333753689
0.3484848484848485,5.501873316123289
0.36363636363636365,14.29448261579875
0.3787878787878788,3.282995449684101
0.3939393939393939,11.201729825074693
0.4090909090909091,5.84241419158265
0.42424242424242425,4.504785122134004
0.4393939393939394,2.41276936110094
0.4545454545454546,9.238970000228882
0.4696969696969697,1.7147023462089237
0.48484848484848486,7.249322243312927
0.0,4.889378945006672e-14
0.012987012987012988,6.101707453907865
0.025974025974025976,7.493748841794122
0.03896103896103896,9.607357969424273
0.05194805194805195,5.923617051293133
0.06493506493506494,7.068193624612261
0.07792207792207792,12.382609613965432
0.09090909090909091,4.606483682994151
0.1038961038961039,2.7689025834476126
0.1168831168831169,3.3046787218128206
0.12987012987012989,7.946778305824147
0.14285714285714288,6.372905036361144
0.15584415584415584,4.0376007442922415
0.16883116883116883,1.9336026057460343
0.18181818181818182,6.381060737317968
0.19480519480519481,7.7301389203124655
0.2077922077922078,8.37601355403523
0.2207792207792208,6.3366502468465065
0.2337662337662338,4.023293015442657
0.24675324675324678,1.1328314562241575
0.25974025974025977,1.5316383862587097
0.27272727272727276,2.8752691851450716
0.28571428571428575,8.291027813884963
0.29870129870129875,3.892762640256313
0.3116883116883117,2.2075449024931486
0.3246753246753247,15.53749882115212
0.33766233766233766,1.627445977512595
0.35064935064935066,7.0542530071850145
0.36363636363636365,5.453813299115812
0.37662337662337664,11.287491817410826
0.38961038961038963,12.189022600733347
0.4025974025974026,13.695011634110664
0.4155844155844156,22.24608916717693
0.4285714285714286,5.783590626768272
0.4415584415584416,7.6587608045068665
0.4545454545454546,11.080712291459612
0.4675324675324676,5.179732437723502
0.48051948051948057,13.943930373706761
0.49350649350649356,18.194194756444862
0.0,3.9168668308775524e-14
0.013333333333333334,7.19534395402186
0.02666666666666667,6.530447842582096
0.04,4.675259545247586
0.05333333333333334,4.963178515100636
0.06666666666666667,9.10287991567122
0.08,7.720273530035226
0.09333333333333334,4.848985995288341
0.10666666666666667,11.537521489718161
0.12000000000000001,9.983261028613887
0.13333333333333333,14.281875259633708
0.14666666666666667,7.886433015905774
0.16,10.8512971844674
0.17333333333333334,0.9810441121384593
0.18666666666666668,5.157181796154697
0.2,6.651448312769846
0.21333333333333335,4.126085101236635
0.22666666666666668,9.717847002650958
0.24000000000000002,1.3135009988530288
0.25333333333333335,7.122790449312728
0.26666666666666666,5.422639439637018
0.28,0.8012241304112427
0.29333333333333333,9.452660786953519
0.3066666666666667,3.955928768874328
0.32,8.67983052031275
0.33333333333333337,2.209818255247379
0.3466666666666667,2.7954796246954716
0.36000000000000004,10.39999973927521
0.37333333333333335,8.53450438650877
0.3866666666666667,8.23729118533969
0.4,8.615568784831904
0.4133333333333334,14.85823368044748
0.4266666666666667,1.5428461867592624
0.44,10.820175371226245
0.45333333333333337,8.988972670542875
0.4666666666666667,15.362249672112945
0.48000000000000004,21.077581932624128
0.49333333333333335,2.393167186675128
0.0,2.8199664825478976e-14
0.0125,3.633347598683712
0.025,14.74864483815372
0.037500000000000006,7.710017934898398
0.05,9.546717431713352
0.0625,6.91834743013699
0.07500000000000001,3.097266546374861
0.08750000000000001,4.263357389826048
0.1,2.0373614656427876
0.1125,6.036192956145614
0.125,1.3354134274849674
0.1375,8.295084833140994
0.15000000000000002,11.594963957386232
0.1625,10.653369690575145
0.17500000000000002,10.692431950563
0.1875,7.8863290900964005
0.2,13.336051903018724
0.21250000000000002,7.042581413530241
0.225,8.756977675160558
0.23750000000000002,12.877454741383186
0.25,8.648459773689556
0.2625,11.03391709817257
0.275,13.331573722594019
0.28750000000000003,2.2979093727298716
0.30000000000000004,4.097291032587301
0.3125,16.40918708328558
0.325,3.839041059067329
0.3375,13.227229578896342
0.35000000000000003,7.466578609774726
0.36250000000000004,8.162898926843587
0.375,6.132940577684752
0.3875,8.813519982046499
0.4,2.3623499990918253
0.41250000000000003,16.34447719218437
0.42500000000000004,10.189516393523954
0.4375,10.505921982734014
0.45,7.098760160680465
0.4625,5.885343686080946
0.47500000000000003,0.7421774099628055
0.48750000000000004,7.540438880900181
0.0,2.861240656169256e-14
0.011764705882352941,5.657854445812242
0.023529411764705882,6.275316790683011
0.03529411764705882,12.91824933552746
0.047058823529411764,7.849585361931573
0.058823529411764705,14.578531984654314
0.07058823529411765,4.913009048022119
0.08235294117647059,6.776081263002531
0.09411764705882353,5.971531557522166
0.10588235294117647,10.53130599178542
0.11764705882352941,5.586725300281044
0.12941176470588234,4.472438433452551
0.1411764705882353,7.679848185938758
0.15294117647058825,7.278362430883894
0.16470588235294117,6.4197824060507935
0.1764705882352941,2.13218728893033
0.18823529411764706,10.590700042926526
0.2,1.3907411437930266
0.21176470588235294,9.009863414503238
0.22352941176470587,8.984531936406112
0.23529411764705882,8.624272835633283
0.24705882352941178,3.8833844165532643
0.2588235294117647,11.93008135690165
0.27058823529411763,11.889872315256754
0.2823529411764706,11.972864088469692
0.29411764705882354,13.37733290161711
0.3058823529411765,16.31892246512485
0.3176470588235294,12.992924892944078
0.32941176470588235,7.023740044845233
0.3411764705882353,7.7862797467220375
0.3529411764705882,6.333354649470269
0.36470588235294116,13.778207650272329
0.3764705882352941,4.373899769310958
0.38823529411764707,10.219560442507303
0.4,4.279063643842918
0.4117647058823529,11.623117715030045
0.4235294117647059,10.177219608764268
0.43529411764705883,2.1378497441203588
0.44705882352941173,4.731905857736212
0.4588235294117647,17.95848016971361
0.47058823529411764,10.775187372024108
0.4823529411764706,3.3598388912829438
0.49411764705882355,8.40308246193203
0.0,4.5602410736478305e-14
0.0125,8.598247240884792
0.025,3.138359582093451
0.037500000000000006,6.308180889034933
0.05,9.99823881132212
0.0625,8.894474905005527
0.07500000000000001,11.023459818148579
0.08750000000000001,7.557573102706544
0.1,5.387752401733545
0.1125,16.50142056115062
0.125,7.268372388895057
0.1375,8.717633384876121
0.15000000000000002,15.236186959008595
0.1625,6.577137224491037
0.17500000000000002,14.617658579348248
0.1875,9.361643476191235
0.2,4.802114883869211
0.21250000000000002,12.577740072996363
0.225,3.2360034988358146
0.23750000000000002,12.029951677500097
0.25,5.884224407991197
0.2625,5.23242752546685
0.275,11.609603126479104
0.28750000000000003,9.546434173447855
0.30000000000000004,5.955923420654411
0.3125,13.63262458274789
0.325,9.98542629551571
0.3375,4.896140030411175
0.35000000000000003,12.772619481306013
0.36250000000000004,7.086839953565009
0.375,6.08320568858693
0.3875,2.6841503016960653
0.4,7.943852542685252
0.41250000000000003,7.771390304603235
0.42500000000000004,3.5456742768902245
0.4375,6.75568316708801
0.45,8.337439845626724
0.4625,7.753423968807621
0.47500000000000003,7.774788422018662
0.48750000000000004,10.634022929467358
0.0,3.267905659338193e-14
0.03225806451612903,7.761624828916533
0.06451612903225806,2.2517525318004017
0.0967741935483871,6.569194587287361
0.12903225806451613,1.3199968923855547
0.16129032258064516,0.7791851980177424
0.1935483870967742,3.500575834863444
0.22580645161290322,3.727743749691296
0.25806451612903225,2.4496247629672983
0.29032258064516125,4.061500021167345
0.3225806451612903,9.876134195709557
0.3548387096774194,6.804944688023987
0.3870967741935484,5.14155733070055
0.4193548387096774,5.517295839335056
0.45161290322580644,10.657888986640307
0.4838709677419355,2.592560815395614
0.0,1.2023715356690445e-14
0.025,1.3101819984220227
0.05,5.608412095258074
0.07500000000000001,5.820381340061777
0.1,0.8206549480361319
0.125,5.380841824081928
0.15000000000000002,11.405092575768773
0.17500000000000002,3.499209736428741
0.2,4.687579942037926
0.225,2.1317524583795957
0.25,4.022502996712544
0.275,4.796040316656501
0.30000000000000004,3.315465588915552
0.325,7.052517723507544
0.35000000000000003,2.6096555705225994
0.375,10.05814217298507
0.4,1.4464310541385974
0.42500000000000004,12.743084001085494
0.45,6.455202457811675
0.47500000000000003,10.330745789879241
0.0,4.2917236716022715e-14
0.01282051282051282,3.1820270589647945
0.02564102564102564,8.228291142001389
0.038461538461538464,7.63461414826141
0.05128205128205128,9.240609051090011
0.0641025641025641,4.188830018628382
0.07692307692307693,5.847951746405045
0.08974358974358974,5.4516858840394145
0.10256410256410256,9.864190167274836
0.11538461538461538,1.6830450288955319
0.1282051282051282,1.8146777795164275
0.14102564102564102,7.863516135397458
0.15384615384615385,4.328036865365391
0.16666666666666666,6.44027613987656
0.1794871794871795,8.872089468150886
0.1923076923076923,3.4436348283205436
0.20512820512820512,8.009879458647106
0.21794871794871795,3.26482469376345
0.23076923076923075,5.602628655101171
0.24358974358974358,13.136494307953631
0.2564102564102564,5.565084016906893
0.2692307692307692,1.5789556000888372
0.28205128205128205,3.020613224873525
0.2948717948717949,7.458751241976072
0.3076923076923077,8.252000331871992
0.3205128205128205,7.455429820047574
0.3333333333333333,13.26215568448618
0.34615384615384615,4.954076233255081
0.358974358974359,1.8652593387980225
0.3717948717948718,3.8021558459784854
0.3846153846153846,8.59917193145077
0.3974358974358974,5.604324017766323
0.41025641025641024,13.469968419098345
0.4230769230769231,15.479344336194972
0.4358974358974359,23.56857777173424
0.4487179487179487,13.37846625953853
0.4615384615384615,10.933374378709464
0.47435897435897434,8.396675340773069
0.48717948717948717,15.447930907682439
0.0,4.253224278795916e-14
0.012048192771084338,5.6284693635277705
0.024096385542168676,4.9504357360895055
0.03614457831325302,9.298712343129717
0.04819277108433735,1.9894206402702146
0.060240963855421686,3.0086569423784506
0.07228915662650603,3.1846757061231568
0.08433734939759037,3.620967530718167
0.0963855421686747,8.248090866883329
0.10843373493975904,14.026107918927668
0.12048192771084337,1.2492155599436767
0.13253012048192772,1.699614004663205
0.14457831325301207,6.673431736636305
0.1566265060240964,10.4861863076321
0.16867469879518074,3.5764182854388435
0.18072289156626506,10.55384087847623
0.1927710843373494,2.9051227004653972
0.20481927710843376,11.098154163710774
0.21686746987951808,7.250027424270444
0.22891566265060243,3.2901828968542137
0.24096385542168675,15.149482734223076
0.2530120481927711,3.802633286468848
0.26506024096385544,2.717954875822762
0.27710843373493976,8.282297687008588
0.28915662650602414,4.058582651223516
0.30120481927710846,3.9671728113384206
0.3132530120481928,7.40203703696731
0.3253012048192771,2.8346223936945085
0.3373493975903615,3.73513946324084
0.3493975903614458,4.344271826742552
0.3614457831325301,1.8251662292728559
0.3734939759036145,8.010590648920479
0.3855421686746988,5.68224781707994
0.39759036144578314,15.709220272178053
0.4096385542168675,12.855338730070889
0.42168674698795183,20.67319535875497
0.43373493975903615,12.333855738289794
0.44578313253012053,13.20119228529347
0.45783132530120485,10.593694066348126
0.46987951807228917,14.726235166708404
0.4819277108433735,4.182005576268554
0.49397590361445787,21.51046170514718
0.0,3.020423417549662e-14
0.013888888888888888,10.776749037070125
0.027777777777777776,5.782065187745615
0.041666666666666664,3.451559351681085
0.05555555555555555,2.8561696392373723
0.06944444444444445,9.528070202741562
0.08333333333333333,5.584045673654504
0.09722222222222221,6.481231787373804
0.1111111111111111,1.4229845156648153
0.125,6.233961478586256
0.1388888888888889,14.054378900718596
0.15277777777777776,12.401565909433325
0.16666666666666666,7.938442431934165
0.18055555555555555,6.112710846281841
0.19444444444444442,9.704992848637705
0.20833333333333331,6.82696085772376
0.2222222222222222,3.815572206663344
0.2361111111111111,3.713038888855019
0.25,5.569639477651449
0.2638888888888889,5.1227576685716185
0.2777777777777778,2.965351518629858
0.29166666666666663,10.298989296767676
0.3055555555555555,11.979382013056377
0.3194444444444444,8.06784007069725
0.3333333333333333,12.12257229942821
0.3472222222222222,8.803832833927457
0.3611111111111111,7.293992065948931
0.375,15.386650838716456
0.38888888888888884,4.402093451683661
0.40277777777777773,11.47980933460084
0.41666666666666663,6.416654299719766
0.4305555555555555,5.810249732112154
0.4444444444444444,8.516258962858933
0.4583333333333333,3.8645547564649982
0.4722222222222222,5.146758544558775
0.4861111111111111,19.00320318665779
0.0,4.195219670231008e-14
0.01282051282051282,8.92329114827159
0.02564102564102564,12.847049501080186
0.038461538461538464,7.273740797372575
0.05128205128205128,14.35637999005692
0.0641025641025641,4.2111674367496725
0.07692307692307693,3.5311252110341194
0.08974358974358974,3.330263939108191
0.10256410256410256,7.571122409591442
0.11538461538461538,4.752081211050781
0.1282051282051282,8.233754755244073
0.14102564102564102,8.982646185684604
0.15384615384615385,6.230267029349238
0.16666666666666666,5.214403952577864
0.1794871794871795,1.8216407340395067
0.1923076923076923,13.05339971012413
0.20512820512820512,8.457180259167181
0.21794871794871795,12.778643591107995
0.23076923076923075,10.665963217029345
0.24358974358974358,8.188934745781799
0.2564102564102564,0.738028743989005
0.2692307692307692,5.4789702523314086
0.28205128205128205,5.794835866870124
0.2948717948717949,1.5823209751453235
0.3076923076923077,6.839781747249897
0.3205128205128205,6.564063463903101
0.3333333333333333,7.243944720549737
0.34615384615384615,4.101055892670255
0.358974358974359,13.07527759039201
0.3717948717948718,6.14183072847737
0.3846153846153846,16.284400950797597
0.3974358974358974,7.5675957354778145
0.41025641025641024,5.7642777909891265
0.4230769230769231,5.598422178826171
0.4358974358974359,17.079258775253262
0.4487179487179487,7.323676207211863
0.4615384615384615,18.633144350477547
0.47435897435897434,2.98648646179555
0.48717948717948717,9.462580218411734
0.0,4.7010828278614964e-14
0.01282051282051282,15.740598058853626
0.02564102564102564,8.266163797482179
0.038461538461538464,13.842528952135666
0.05128205128205128,10.984207447555322
0.0641025641025641,5.775900043275619
0.07692307692307693,6.371933924347672
0.08974358974358974,5.529047664712962
0.10256410256410256,10.062047523945608
0.11538461538461538,7.468958409722633
0.1282051282051282,5.795856229191274
0.14102564102564102,7.248268219718057
0.15384615384615385,1.6090229193494725
0.16666666666666666,14.11171191713364
0.1794871794871795,3.194604516368462
0.1923076923076923,3.19994942142322
0.20512820512820512,8.181222064943197
0.21794871794871795,6.2953245005070375
0.23076923076923075,6.868744392197415
0.24358974358974358,8.972119254708488
0.2564102564102564,2.630217397555441
0.2692307692307692,14.002968915836187
0.28205128205128205,7.05965715991163
0.2948717948717949,8.431844879176012
0.3076923076923077,1.1400884847276807
0.3205128205128205,1.655113513772233
0.3333333333333333,8.220663835391525
0.34615384615384615,13.78713036446948
0.358974358974359,7.190761383099253
0.3717948717948718,16.282965119918323
0.3846153846153846,5.495985862250736
0.3974358974358974,5.6045471682725605
0.41025641025641024,9.633080134063023
0.4230769230769231,10.894535007956618
0.4358974358974359,16.645817881369183
0.4487179487179487,3.545297533279547
0.4615384615384615,5.6491905551765305
0.47435897435897434,4.098455942340959
0.48717948717948717,9.353843309931868
0.0,3.108180379740588e-14
0.013333333333333334,1.0504483481066247
0.02666666666666667,6.347041258609218
0.04,7.1568806400495335
0.05333333333333334,8.87098409371905
0.06666666666666667,4.404356789956222
0.08,8.530626891722829
0.09333333333333334,18.274492503064653
0.10666666666666667,5.974364391030462
0.12000000000000001,8.544122773420666
0.13333333333333333,3.1524039930471095
0.14666666666666667,2.328689968127598
0.16,13.855224242337753
0.17333333333333334,7.812292506380398
0.18666666666666668,4.777341504205135
0.2,7.6883542300225445
0.21333333333333335,6.6628478249860015
0.22666666666666668,12.060466946050036
0.24000000000000002,7.026058555396676
0.25333333333333335,6.243882606335205
0.26666666666666666,4.592377955030945
0.28,5.7881976930185015
0.29333333333333333,3.2956508032901275
0.3066666666666667,5.492380912035699
0.32,6.59302935330901
0.33333333333333337,2.018284041866065
0.3466666666666667,5.185835229858454
0.36000000000000004,10.159867997594539
0.37333333333333335,8.827724461801301
0.3866666666666667,11.118896084393922
0.4,6.922349725990063
0.4133333333333334,11.93837467724007
0.4266666666666667,6.186862836547238
0.44,8.696786243447946
0.45333333333333337,5.079120048340603
0.4666666666666667,8.629325453415802
0.48000000000000004,16.867612199999723
0.49333333333333335,17.717163465596173
0.0,2.8267243618282246e-14
0.010869565217391304,5.1686694360980106
0.021739130434782608,4.0845372068197845
0.03260869565217391,9.498035266348097
0.043478260869565216,12.711475212997048
0.05434782608695652,12.130995552414811
0.06521739130434782,3.5639673863026364
0.07608695652173914,7.670357510809781
0.08695652173913043,6.985906200727685
0.09782608695652173,8.443481892114725
0.10869565217391304,4.731754047685586
0.11956521739130435,7.2174173330569245
0.13043478260869565,3.7345615694590606
0.14130434782608695,4.730082753462797
0.15217391304347827,3.793068670271339
0.16304347826086957,8.917150389678492
0.17391304347826086,2.6030449250246126
0.18478260869565216,1.9994405664841837
0.19565217391304346,7.836891843672372
0.20652173913043478,13.032225871714047
0.21739130434782608,10.272521670915696
0.22826086956521738,4.689382333429154
0.2391304347826087,2.6325700247556374
0.25,8.12760593631129
0.2608695652173913,15.729563204882217
0.2717391304347826,3.8730461416881248
0.2826086956521739,14.677027708612355
0.2934782608695652,15.355458130840198
0.30434782608695654,13.443630920502994
0.31521739130434784,8.668204240425332
0.32608695652173914,12.946864580561495
0.33695652173913043,10.49057379978424
0.34782608695652173,10.08898268381403
0.358695652173913,11.488833568993416
0.3695652173913043,11.137683802827393
0.3804347826086956,12.093866368012849
0.3913043478260869,13.55490170039813
0.40217391304347827,8.957853711494261
0.41304347826086957,5.362732423275469
0.42391304347826086,2.5584703698168543
0.43478260869565216,4.373647315483408
0.44565217391304346,10.183354203383916
0.45652173913043476,8.913988344686002
0.46739130434782605,5.384156916494306
0.4782608695652174,17.40932383747622
0.4891304347826087,18.161487884218722
0.0,2.961224646106588e-14
0.010638297872340425,4.671525331022363
0.02127659574468085,3.9007450536133077
0.031914893617021274,13.046488971346736
0.0425531914893617,3.9587317194733442
0.05319148936170213,12.489249847362766
0.06382978723404255,17.80029987071139
